Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
10089,2022-03-07 14:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.62,3.2125855885229866,-0.1055704697986577,snacks,0.49
5950,2022-03-04 18:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.41,2.0,-0.06421926910299,kitchen,15.49
3101,2022-03-03 09:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.6,3.2125855885229866,0.0883749999999999,seafood,19.19
3942,2022-03-03 15:00:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,0.405,1.0,-0.4180677966101694,pets,11.19
3941,2022-03-03 15:00:00,0b59b73f-8950-4bbf-9125-03f5252a5f19,0.35,3.2125855885229866,-0.4180677966101694,snacks,1.99
10832,2022-03-07 19:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.79,3.2125855885229866,-0.1650773993808049,baking,2.19
5204,2022-03-04 12:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.135,3.2125855885229866,-1.1509375,snacks,3.19
704,2022-03-01 13:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.5733333333333334,1.0,-0.1887341772151898,medicine,15.49
10670,2022-03-07 18:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.51,3.2125855885229866,0.4096928327645051,kitchen,18.99
1692,2022-03-02 10:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,1.0,3.2125855885229866,-0.8568403908794788,frozen,11.49
245,2022-03-01 10:00:00,981aca3e-e259-473e-a097-b2ee74bdc96e,0.73,2.0,1.2843137254901962,baking,2.19
8742,2022-03-06 16:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.77,3.2125855885229866,-0.1934716981132075,cheese,5.49
4436,2022-03-03 18:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.32,2.0,-0.0972622478386167,kitchen,10.19
1078,2022-03-01 16:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.93,1.0,0.5600630914826498,vegetables,1.99
4848,2022-03-04 10:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.89,3.2125855885229866,1.0712881355932202,personal care,14.49
2286,2022-03-02 14:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.93,3.2125855885229866,-0.7615593220338983,beverages,16.19
8215,2022-03-06 12:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.595,3.2125855885229866,0.6529874213836478,vegetables,4.49
4480,2022-03-03 18:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.22,3.2125855885229866,-0.0972622478386167,frozen,11.19
7452,2022-03-05 17:00:00,dcc48aec-f9dc-4338-95ec-0b449ea81778,0.55,3.2125855885229866,-0.2119424460431654,baked goods,7.99
1576,2022-03-02 09:00:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,0.3349999999999999,3.2125855885229866,-0.6729003021148036,vegetables,0.49
3169,2022-03-03 09:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.09,3.2125855885229866,0.0883749999999999,packaged foods,3.49
10044,2022-03-07 14:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.39,3.2125855885229866,-0.1055704697986577,snacks,1.99
1111,2022-03-01 17:00:00,04f3ad3d-83ab-47e8-925b-3383055489f2,0.5549999999999999,3.2125855885229866,-0.3764150943396226,seafood,12.49
9297,2022-03-07 09:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.31,3.2125855885229866,0.3782142857142857,baby products,14.99
6435,2022-03-05 10:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.76,3.0,-0.6570819672131148,kitchen,10.19
6837,2022-03-05 13:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.5066666666666667,4.0,0.6710204081632654,vegetables,1.49
3023,2022-03-02 19:00:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,0.4639999999999999,3.2125855885229866,-1.1909748427672957,baby products,9.99
1617,2022-03-02 09:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.3166666666666666,3.2125855885229866,-0.6729003021148036,canned foods,8.99
7968,2022-03-06 10:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.585,3.2125855885229866,-0.3654071661237785,cheese,5.49
6889,2022-03-05 13:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.53,14.0,0.6710204081632654,fruit,4.99
5298,2022-03-04 13:00:00,8e21dcec-d775-4969-8334-05a37a5fd189,0.47,3.2125855885229866,-0.3759344262295081,packaged foods,2.99
63,2022-03-01 09:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.5800000000000001,2.0,-0.028849840255591,beverages,16.19
2232,2022-03-02 14:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.76,1.0,-0.7615593220338983,kitchen,13.19
6141,2022-03-04 19:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.06,3.2125855885229866,-0.42425,spices and herbs,4.19
3949,2022-03-03 15:00:00,11d26d48-e57a-499c-9415-aab3f7294615,0.63,4.0,-0.4180677966101694,baked goods,8.99
9075,2022-03-06 18:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.8500000000000001,4.0,1.4359375,canned foods,7.49
5389,2022-03-04 14:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.75,3.2125855885229866,-1.028732876712329,kitchen,15.49
10666,2022-03-07 18:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.52,3.2125855885229866,0.4096928327645051,packaged foods,5.49
3126,2022-03-03 09:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.16,3.0,0.0883749999999999,beverages,16.19
3602,2022-03-03 12:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.41,3.2125855885229866,0.982,cheese,14.99
5206,2022-03-04 13:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.77,3.2125855885229866,-0.3759344262295081,baby products,14.19
4315,2022-03-03 17:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.34,3.2125855885229866,0.6215189873417721,canned foods,8.99
8035,2022-03-06 11:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.47,3.2125855885229866,-1.4038,snacks,0.49
9084,2022-03-06 18:00:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,0.42,3.2125855885229866,1.4359375,baby products,9.99
1330,2022-03-01 18:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.5125,4.0,-1.3957432432432433,pets,9.49
4047,2022-03-03 15:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.53,1.0,-0.4180677966101694,vegetables,1.99
1002,2022-03-01 16:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.69,3.2125855885229866,0.5600630914826498,kitchen,16.19
10618,2022-03-07 18:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.8,3.2125855885229866,0.4096928327645051,pets,14.19
6669,2022-03-05 12:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.59,3.2125855885229866,0.1604294478527606,condiments and sauces,4.99
9241,2022-03-06 19:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.08,4.0,-0.072700964630225,cleaning products,14.19
5456,2022-03-04 14:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.64,4.0,-1.028732876712329,spices and herbs,0.49
1082,2022-03-01 16:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.35,2.0,0.5600630914826498,vegetables,1.19
8522,2022-03-06 14:00:00,8720a88c-fc1f-449d-bfec-54e3d45cbd64,0.06,3.2125855885229866,-0.2940066225165562,condiments and sauces,8.19
1039,2022-03-01 16:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.75,3.2125855885229866,0.5600630914826498,fruit,0.19
8111,2022-03-06 11:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.43,3.2125855885229866,-1.4038,packaged foods,8.49
10659,2022-03-07 18:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.98,3.2125855885229866,0.4096928327645051,personal care,7.49
1026,2022-03-01 16:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.59,1.0,0.5600630914826498,baked goods,10.19
263,2022-03-01 10:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.91,5.0,1.2843137254901962,canned foods,8.19
5350,2022-03-04 14:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.6,3.2125855885229866,-1.028732876712329,vegetables,1.49
1247,2022-03-01 18:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.75,3.2125855885229866,-1.3957432432432433,canned foods,2.49
6567,2022-03-05 11:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.4,3.2125855885229866,-0.2630555555555555,pets,9.49
2615,2022-03-02 16:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.14,3.0,-0.2342153846153846,vegetables,1.19
655,2022-03-01 13:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.49,3.2125855885229866,-0.1887341772151898,medicine,12.99
623,2022-03-01 13:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.2,3.0,-0.1887341772151898,kitchen,15.49
5730,2022-03-04 16:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.98,3.2125855885229866,-0.7295779220779222,spices and herbs,0.49
6101,2022-03-04 19:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.19,3.2125855885229866,-0.42425,baking,3.99
4359,2022-03-03 18:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.82,3.2125855885229866,-0.0972622478386167,fruit,1.49
5170,2022-03-04 12:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.42,1.0,-1.1509375,cheese,6.49
2452,2022-03-02 15:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.78,1.0,-0.0840863787375415,vegetables,1.49
4705,2022-03-04 09:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.22,3.2125855885229866,0.3136977491961414,spices and herbs,4.19
1885,2022-03-02 11:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.29,3.2125855885229866,-0.2682978723404255,pets,9.49
7460,2022-03-05 17:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.2466666666666666,3.2125855885229866,-0.2119424460431654,condiments and sauces,8.49
4575,2022-03-03 19:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.91,3.2125855885229866,-0.7511858974358974,spices and herbs,2.19
5033,2022-03-04 11:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.45,3.2125855885229866,-0.1722128851540616,meat,12.19
1107,2022-03-01 17:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.53,3.2125855885229866,-0.3764150943396226,baby products,14.19
3771,2022-03-03 14:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.77,1.0,0.808877551020408,kitchen,11.19
8312,2022-03-06 13:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.45,7.0,-0.4280838323353293,kitchen,13.19
6921,2022-03-05 14:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.92,4.0,0.1241104294478527,kitchen,10.49
3668,2022-03-03 13:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.31,3.2125855885229866,-1.0841587301587303,seafood,18.49
577,2022-03-01 13:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.425,3.2125855885229866,-0.1887341772151898,beverages,20.19
8621,2022-03-06 15:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.46,3.2125855885229866,-0.8278947368421052,vegetables,4.49
6324,2022-03-05 09:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.43,3.2125855885229866,0.1737730061349693,pets,11.99
4771,2022-03-04 10:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.64,3.2125855885229866,1.0712881355932202,canned foods,2.49
8938,2022-03-06 17:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.26,3.2125855885229866,-0.5403174603174603,refrigerated items,8.19
10155,2022-03-07 15:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.12,3.2125855885229866,-0.9438484848484848,personal care,9.99
6618,2022-03-05 12:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.4,3.2125855885229866,0.1604294478527606,meat,12.49
3288,2022-03-03 10:00:00,7728f4a2-89f6-4611-97b5-233187c53c3c,0.52,3.2125855885229866,-1.183356890459364,snacks,1.19
4374,2022-03-03 18:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.225,3.2125855885229866,-0.0972622478386167,refrigerated items,5.99
9001,2022-03-06 18:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.93,2.0,1.4359375,medicine,19.99
1768,2022-03-02 10:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.38,2.0,-0.8568403908794788,cheese,14.99
409,2022-03-01 11:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.85,1.0,-0.56,condiments and sauces,9.19
2929,2022-03-02 19:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.5,4.0,-1.1909748427672957,vegetables,1.49
2377,2022-03-02 15:00:00,1648aa68-761e-439c-88d0-9e4163103fef,0.45,3.2125855885229866,-0.0840863787375415,personal care,16.99
76,2022-03-01 09:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.47,3.2125855885229866,-0.028849840255591,meat,11.49
3643,2022-03-03 13:00:00,0c44fa23-9f95-446f-9052-884ae73475d0,0.11,3.2125855885229866,-1.0841587301587303,frozen,13.49
7019,2022-03-05 14:00:00,b5c56c3f-b5c0-42b4-afb2-54fdd1dd488a,1.0,3.2125855885229866,0.1241104294478527,cleaning products,11.99
1713,2022-03-02 10:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.57,3.2125855885229866,-0.8568403908794788,snacks,0.19
6520,2022-03-05 11:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.61,3.2125855885229866,-0.2630555555555555,snacks,1.99
6223,2022-03-05 09:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.6,3.2125855885229866,0.1737730061349693,condiments and sauces,9.49
5747,2022-03-04 16:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.26,4.0,-0.7295779220779222,frozen,11.19
8587,2022-03-06 15:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.33,3.2125855885229866,-0.8278947368421052,baby products,14.19
5434,2022-03-04 14:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.71,3.2125855885229866,-1.028732876712329,beverages,15.19
4127,2022-03-03 16:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.49,2.0,0.1361514195583596,vegetables,2.49
3857,2022-03-03 14:00:00,7728f4a2-89f6-4611-97b5-233187c53c3c,0.48,3.2125855885229866,0.808877551020408,snacks,1.19
8353,2022-03-06 13:00:00,4061b578-318d-4d23-899b-1c3e11192a09,0.12,3.2125855885229866,-0.4280838323353293,cheese,10.99
5613,2022-03-04 15:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.05,3.2125855885229866,-1.0840390879478827,beverages,11.49
93,2022-03-01 09:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.99,4.0,-0.028849840255591,vegetables,1.49
5168,2022-03-04 12:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.5700000000000001,7.0,-1.1509375,vegetables,4.99
3333,2022-03-03 10:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.25,3.2125855885229866,-1.183356890459364,spices and herbs,5.19
683,2022-03-01 13:00:00,c52f96fa-ab77-4192-871d-475170299955,0.525,3.2125855885229866,-0.1887341772151898,snacks,1.19
3595,2022-03-03 12:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.5,3.2125855885229866,0.982,cleaning products,14.19
647,2022-03-01 13:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.29,3.2125855885229866,-0.1887341772151898,baked goods,10.99
7557,2022-03-05 18:00:00,a4734239-0946-4508-8674-c758f829728d,0.07,4.0,0.6420833333333335,dairy,7.19
714,2022-03-01 14:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.2725,3.2125855885229866,0.8169688385269122,fruit,3.99
4450,2022-03-03 18:00:00,a4734239-0946-4508-8674-c758f829728d,0.8566666666666668,3.2125855885229866,-0.0972622478386167,dairy,7.19
1076,2022-03-01 16:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.19,3.2125855885229866,0.5600630914826498,condiments and sauces,9.19
290,2022-03-01 10:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.54,1.0,1.2843137254901962,fruit,4.99
4580,2022-03-03 19:00:00,8e21dcec-d775-4969-8334-05a37a5fd189,0.705,3.2125855885229866,-0.7511858974358974,packaged foods,2.99
6637,2022-03-05 12:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.04,3.2125855885229866,0.1604294478527606,spices and herbs,3.49
9875,2022-03-07 13:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.24,3.2125855885229866,-0.2211224489795918,kitchen,17.19
4317,2022-03-03 17:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.365,3.2125855885229866,0.6215189873417721,dairy,9.19
4755,2022-03-04 09:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.255,3.2125855885229866,0.3136977491961414,canned foods,8.49
9526,2022-03-07 10:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.23,3.2125855885229866,-0.3795238095238095,cheese,5.99
9230,2022-03-06 19:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.8033333333333333,3.2125855885229866,-0.072700964630225,cleaning products,14.19
4024,2022-03-03 15:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.86,3.2125855885229866,-0.4180677966101694,cheese,13.99
6289,2022-03-05 09:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.575,3.2125855885229866,0.1737730061349693,spices and herbs,0.19
2926,2022-03-02 18:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.61,3.2125855885229866,-1.0128666666666666,canned foods,8.99
6429,2022-03-05 10:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.62,3.2125855885229866,-0.6570819672131148,medicine,10.19
9587,2022-03-07 11:00:00,40e07bbe-2b32-4f6c-ad9c-b0237e355842,0.67,3.0,-1.8472696245733788,condiments and sauces,7.99
8655,2022-03-06 15:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.06,3.2125855885229866,-0.8278947368421052,spices and herbs,2.19
2337,2022-03-02 14:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.5966666666666667,1.0,-0.7615593220338983,dairy,9.19
3782,2022-03-03 14:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.66,3.0,0.808877551020408,baking,2.99
5493,2022-03-04 15:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.23,3.2125855885229866,-1.0840390879478827,beverages,15.99
4100,2022-03-03 16:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.69,3.2125855885229866,0.1361514195583596,baking,7.99
1512,2022-03-01 19:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.83,3.2125855885229866,0.5083333333333333,snacks,0.49
9602,2022-03-07 11:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.845,3.2125855885229866,-1.8472696245733788,frozen,7.19
4032,2022-03-03 15:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.67,3.2125855885229866,-0.4180677966101694,beverages,13.19
185,2022-03-01 10:00:00,2c50b273-ed34-4917-a78b-67e98dc6b7b2,0.3,4.0,1.2843137254901962,beverages,16.49
5593,2022-03-04 15:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.4599999999999999,3.2125855885229866,-1.0840390879478827,cheese,14.99
10131,2022-03-07 15:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.82,1.0,-0.9438484848484848,seafood,18.49
2319,2022-03-02 14:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.69,1.0,-0.7615593220338983,vegetables,1.99
10231,2022-03-07 15:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.415,3.2125855885229866,-0.9438484848484848,personal care,5.19
10506,2022-03-07 17:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.01,8.0,-0.0039877300613496,canned foods,7.49
9234,2022-03-06 19:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.76,3.2125855885229866,-0.072700964630225,canned foods,7.49
19,2022-03-01 09:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.17,3.2125855885229866,-0.028849840255591,beverages,16.19
1297,2022-03-01 18:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.65,3.2125855885229866,-1.3957432432432433,seafood,16.49
3405,2022-03-03 11:00:00,3ff2b6a7-3ceb-44e5-bed4-bd96bed752c4,0.39,3.2125855885229866,-0.6946557377049181,baby products,15.19
3495,2022-03-03 11:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.66,3.2125855885229866,-0.6946557377049181,canned foods,8.99
4521,2022-03-03 19:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.27,3.2125855885229866,-0.7511858974358974,baked goods,4.99
2908,2022-03-02 18:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.95,3.2125855885229866,-1.0128666666666666,medicine,21.99
8390,2022-03-06 13:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.39,3.2125855885229866,-0.4280838323353293,seafood,17.99
5365,2022-03-04 14:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.865,4.0,-1.028732876712329,pets,8.49
1825,2022-03-02 11:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.96,1.0,-0.2682978723404255,kitchen,16.19
5025,2022-03-04 11:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.99,3.2125855885229866,-0.1722128851540616,pets,8.99
6301,2022-03-05 09:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.33,3.2125855885229866,0.1737730061349693,pets,9.49
4121,2022-03-03 16:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.68,3.2125855885229866,0.1361514195583596,vegetables,4.49
10079,2022-03-07 14:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.395,3.2125855885229866,-0.1055704697986577,seafood,10.19
381,2022-03-01 11:00:00,8b38af11-0704-444b-acdb-9ee20b14e0ea,0.71,3.2125855885229866,-0.56,beverages,7.99
3566,2022-03-03 12:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.8600000000000001,4.0,0.982,cheese,6.49
9437,2022-03-07 10:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.22,1.0,-0.3795238095238095,fruit,3.99
4190,2022-03-03 16:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.235,3.2125855885229866,0.1361514195583596,medicine,21.99
1616,2022-03-02 09:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.9,3.0,-0.6729003021148036,canned foods,7.49
9244,2022-03-06 19:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.44,3.2125855885229866,-0.072700964630225,packaged foods,5.49
8790,2022-03-06 16:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.3349999999999999,12.0,-0.1934716981132075,fruit,0.19
4162,2022-03-03 16:00:00,9cccbee3-9bee-45a0-9e46-23e3f4b446e8,0.65,3.2125855885229866,0.1361514195583596,baking,2.49
2724,2022-03-02 17:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.39,3.2125855885229866,-0.4075666666666666,spices and herbs,2.19
7608,2022-03-05 19:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.42,1.0,0.17359375,beverages,15.99
9290,2022-03-07 09:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.08,3.2125855885229866,0.3782142857142857,baking,7.99
4845,2022-03-04 10:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.96,3.2125855885229866,1.0712881355932202,spices and herbs,0.19
6931,2022-03-05 14:00:00,2c50b273-ed34-4917-a78b-67e98dc6b7b2,0.625,1.0,0.1241104294478527,beverages,16.49
7834,2022-03-06 09:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.42,4.0,-1.2656643356643358,packaged foods,3.49
3458,2022-03-03 11:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,1.0,3.2125855885229866,-0.6946557377049181,snacks,1.99
3251,2022-03-03 10:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.97,3.2125855885229866,-1.183356890459364,seafood,19.19
9594,2022-03-07 11:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.48,3.0,-1.8472696245733788,snacks,0.19
3755,2022-03-03 13:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.61,3.2125855885229866,-1.0841587301587303,personal care,5.19
4060,2022-03-03 15:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.29,3.2125855885229866,-0.4180677966101694,canned foods,2.99
8713,2022-03-06 16:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.515,6.0,-0.1934716981132075,vegetables,1.49
9940,2022-03-07 13:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.83,1.0,-0.2211224489795918,vegetables,4.19
4639,2022-03-04 09:00:00,081dd786-e277-4e48-9ffa-b3096d4e9400,0.05,3.2125855885229866,0.3136977491961414,refrigerated items,10.99
1501,2022-03-01 19:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.04,3.2125855885229866,0.5083333333333333,cleaning products,14.99
2474,2022-03-02 15:00:00,bd979a49-2c7f-4d2d-9d09-a913b7460dd0,0.51,3.2125855885229866,-0.0840863787375415,condiments and sauces,9.19
2913,2022-03-02 18:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.43,3.2125855885229866,-1.0128666666666666,canned foods,3.49
8475,2022-03-06 14:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.07,3.2125855885229866,-0.2940066225165562,frozen,11.49
10314,2022-03-07 16:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.08,3.2125855885229866,-0.2306312292358803,condiments and sauces,4.99
8045,2022-03-06 11:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.48,2.0,-1.4038,frozen,4.99
3418,2022-03-03 11:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.5,3.2125855885229866,-0.6946557377049181,vegetables,2.49
3433,2022-03-03 11:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.4649999999999999,3.2125855885229866,-0.6946557377049181,baked goods,10.99
5228,2022-03-04 13:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.19,3.2125855885229866,-0.3759344262295081,cheese,9.99
5512,2022-03-04 15:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.79,3.2125855885229866,-1.0840390879478827,frozen,4.99
6210,2022-03-05 09:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.89,3.2125855885229866,0.1737730061349693,condiments and sauces,9.99
530,2022-03-01 12:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.445,3.2125855885229866,-0.5377210884353741,condiments and sauces,5.19
